puesto,ciudad,fecha
Helpdesk técnico entorno web francés alto,Barcelona,18-01-16
Back-End Developer,Barcelona,18-01-16
Becario Motion Graphics,Barcelona,18-01-16
Digital Account Executive,Barcelona,18-01-16
Director de Arte on-off,Barcelona,18-01-16
Diseñador-a Gráfico-a,Barcelona,15-01-16
Busco programador iOS & ANDROID,Barcelona,14-01-16
Retocadores Imagen (Digital),Barcelona,14-01-16
Bilingual Community Manager (English-Spanish),Barcelona,14-01-16
Editor de video,Barcelona,14-01-16
Analista Programador-a PHP,Barcelona,22-01-16
Supervisor de Cuentas,Barcelona,22-01-16
Maquetador Frontend Developer,Barcelona,21-01-16
Full-Stack developer (Requerido Zend Framework),Barcelona,21-01-16
Web Designer,Barcelona,21-01-16
Especialista en Pagos por Móvil,Barcelona,19-01-16
UX-UI Mobile Designer,Barcelona,19-01-16
Freelance iOS Developer,Barcelona,26-01-16
Becario departamento consultoría Marketing digital,Barcelona,26-01-16
Internship Creative Design Becario Diseño Gráfico,Barcelona,26-01-16
Desarrollador PHP senior freelance,Barcelona,25-01-16
Videographer,Barcelona,25-01-16
Graphic Web Designer Junior,Barcelona,25-01-16
Consultor-a Navision (Microsoft Dynamics),Barcelona,25-01-16
Desarrollador Front-End,Barcelona,25-01-16
Técnico 3D: modelador y animador de personajes,Barcelona,25-01-16
Diseñador-a gráfico-web,Barcelona,25-01-16
Marketing Director,Barcelona,25-01-16
Desarrollador FrontEnd,Barcelona,22-01-16
Programador de aplicaciones híbridas,Barcelona,22-01-16
Account Director,Barcelona,28-01-16
Artist Booker,Barcelona,28-01-16
Account Supervisor,Barcelona,28-01-16
Diseñador Gráfico Freelance con alemán nativo,Barcelona,28-01-16
Drupal Developer,Barcelona,28-01-16
Trainee Production Assistant,Barcelona,27-01-16
Web Designer,Barcelona,27-01-16
Diseñador Móvil UX-UI,Barcelona,27-01-16
Becari@ informatic@ para Programación Web Joomla,Barcelona,27-01-16
Becarios en Programación Web,Barcelona,02-02-16
Gestor de Proyectos Junior,Barcelona,02-02-16
Becario-a Diseño Gráfico y Web,Barcelona,02-02-16
Programador Adobe Flash CC,Barcelona,01-02-16
Arte Finalistas Freelance Packaging,Barcelona,01-02-16
Web Software Engineer,Barcelona,29-01-16
Diseñador-a de interiores,Barcelona,08-02-16
Android Developer,Barcelona,08-02-16
UX-UI Designer,Barcelona,08-02-16
Diseñador Web Gráfico,Barcelona,08-02-16
Digital Media Planner,Barcelona,05-02-16
Diseñador gráfico en prácticas,Barcelona,05-02-16
Trafficker,Barcelona,04-02-16
Web Design Allrounder,Barcelona,03-02-16
Programador PHP SQL,Barcelona,03-02-16
PMO en Seguridad,Barcelona,10-02-16
Frontend Developer Junior,Barcelona,10-02-16
Senior iOS Developer,Barcelona,09-02-16
Diseñador gráfico- Assistant en prácticas,Barcelona,09-02-16
Desarrollador Apps,Barcelona,09-02-16
Desarrollador Web,Barcelona,09-02-16
Account Executive,Barcelona,09-02-16
Programador Front-end Javascript,Barcelona,08-02-16
Diseñador-a gráfico-a en prácticas,Barcelona,08-02-16
Diseñador UX-UI freelance,Barcelona,15-02-16
E-book Specialist (Two-Three-Month Position),Barcelona,15-02-16
UX-UI Designer,Barcelona,12-02-16
Programador Junior,Barcelona,11-02-16
Mobile Developer,Barcelona,11-02-16
Becario SEO Marketing online,Barcelona,11-02-16
Analista Programador .NET,Barcelona,11-02-16
Comercial Junior-Ejecutivo de cuentas-Gestor de Cuentas,Barcelona,10-02-16
UX Research Internship,Barcelona,17-02-16
Auxiliar de Diseño Gráfico,Barcelona,16-02-16
Ingeniero de software Liferay,Barcelona,16-02-16
Account Manager,Barcelona,16-02-16
UX Front-end Developer,Barcelona,16-02-16
Director-a de Desarrollo,Barcelona,16-02-16
Marketing Specialist,Barcelona,15-02-16
Desarrollador Laravel,Barcelona,19-02-16
Junior account Executive,Barcelona,19-02-16
Desarrollador Backend (Zend Framework),Barcelona,19-02-16
Diseñador Junior 2D y 3D,Barcelona,19-02-16
Becario-a Desarrollador-a Web,Barcelona,18-02-16
Diseñador Industrial Senior,Barcelona,18-02-16
Desarrollador web,Barcelona,18-02-16
Programador-a PHP UNITY JS y WP.,Barcelona,18-02-16
DTP Specialist (with Arabic),Barcelona,17-02-16
Diseñador web con experiencia en Wordpress,Barcelona,24-02-16
Account executive,Barcelona,23-02-16
iOS Developer,Barcelona,23-02-16
Web Backend Developer,Barcelona,20-02-16
Unity 3d Game Programmer Mobile,Barcelona,19-02-16
Programador,Barcelona,19-02-16
Programador web-php senior.,Barcelona,19-02-16
Analista Programador Sénior J2EE Spring Web MVC,Barcelona,26-02-16
Arquitecto .Net,Barcelona,26-02-16
Analista Programador J2EE,Barcelona,26-02-16
Programador PHP,Barcelona,26-02-16
Customer Service Internship Native French,Barcelona,26-02-16
Programador-a PHP (MVC) para el departamento de R&D,Barcelona,25-02-16
Marketing online,Barcelona,25-02-16
UX-UI Mobile Designer,Barcelona,25-02-16
Mobile Product Manager,Barcelona,24-02-16
Growth Hacker,Barcelona,01-03-16
Dissenyador Gràfic Digital,Barcelona,01-03-16
Copy nativo francés,Barcelona,29-02-16
Desarrollador web con conocimientos de diseño,Barcelona,29-02-16
Web UI Designer & Developer,Barcelona,26-02-16
Analista Programador Sénior .Net,Barcelona,26-02-16
Project Manager Digital,Barcelona,04-03-16
Desarrollador Front,Barcelona,04-03-16
Programador web en pràctiques PHP. HTML i JQuery,Barcelona,04-03-16
Frontend Developer (Full Stack),Barcelona,04-03-16
Gerente de Sistemas (SAP) Business Intelligence,Barcelona,03-03-16
Diseñador-a,Barcelona,03-03-16
Digital Analyst,Barcelona,03-03-16
IOS Developer,Barcelona,03-03-16
Fullstack Web Developer (Zend Framework),Barcelona,09-03-16
Diseñador-a Web para desarrollo de tiendas Online,Barcelona,08-03-16
Programador junior .NET o JAVA,Barcelona,08-03-16
Web Developer,Barcelona,08-03-16
Senior PHP Engineer,Barcelona,08-03-16
PHP Software Architect con inglés,Barcelona,08-03-16
Programador Web PHP-Symfony2,Barcelona,07-03-16
UI Front-End Developer,Barcelona,07-03-16
Senior Software Developer Backend,Barcelona,07-03-16
Copy creativo digital y Community manager en prácticas,Barcelona,07-03-16
PHP Web Software Engineer,Barcelona,14-03-16
Designer,Barcelona,11-03-16
Programador wordpress y Bootstrap,Barcelona,11-03-16
Web Developer Small Prestashop Project,Barcelona,11-03-16
Programadores-as Backend JAVA,Barcelona,11-03-16
Senior Ruby on Rails Developer,Barcelona,11-03-16
Junior developer,Barcelona,11-03-16
Web Developer,Barcelona,10-03-16
Junior Project Manager Digital,Barcelona,10-03-16
Junior jS-HTML5-CSS3 engineer (native french),Barcelona,10-03-16
Animador 3D Editor de Video Motion graphics,Barcelona,10-03-16
Desarrollador Web PHP-MYSQL,Barcelona,17-03-16
Copywriter & community manager nativo inglés,Barcelona,16-03-16
Webmaster,Barcelona,16-03-16
Web Designer,Barcelona,16-03-16
QA Tester,Barcelona,16-03-16
Backend Developer,Barcelona,16-03-16
Android Developer,Barcelona,16-03-16
Diseñador 3D freelance,Barcelona,15-03-16
Maquetador Front-End,Barcelona,15-03-16
Becario Diseño Gráfico,Barcelona,15-03-16
Prácticas Curriculares Diseño Gráfico,Barcelona,15-03-16
Ingeniero Informático Junior,Barcelona,15-03-16
Dibujante,Barcelona,14-03-16
Animador TV Paint,Barcelona,14-03-16
Frontend Developer,Barcelona,14-03-16
Programador PHP para desarrollo aplicaciones web,Barcelona,21-03-16
Becario Marketing Online,Barcelona,21-03-16
Digital Advertising Producer,Barcelona,21-03-16
Senior Digital Freelance Designer,Barcelona,21-03-16
Diseñador Gráfico,Barcelona,18-03-16
3D Visualization Rendering specialist,Barcelona,18-03-16
Analista de Producto Web,Barcelona,18-03-16
Coordinador de publicidad,Barcelona,18-03-16
Designer UX-UI,Barcelona,17-03-16
B2B Copywriter,Barcelona,17-03-16
Financial Writer,Barcelona,17-03-16
Técnico de Sistemas,Barcelona,17-03-16
Programador Unity,Barcelona,24-03-16
Programador Android- JAVA PHP,Barcelona,24-03-16
Diseñador gráfico,Barcelona,24-03-16
Becario Publicidad (chino nativo),Barcelona,24-03-16
Delineante Interiorista Aparejador,Barcelona,23-03-16
Programador-a Senior iOS,Barcelona,23-03-16
Programador-a iOS,Barcelona,23-03-16
Analista programador .net,Barcelona,23-03-16
Responsable Departamento de Diseño,Barcelona,23-03-16
Programador Frontend (Angular.js),Barcelona,23-03-16
Programador y desarrollador Web,Barcelona,23-03-16
Becario-a Content Manager,Barcelona,22-03-16
Modelador Zbrush Maya freelance,Barcelona,22-03-16
UX-UI DesignerCSS,Barcelona,22-03-16
Programador Android,Barcelona,21-03-16
Artista Modelador 3D,Barcelona,31-03-16
Desarrollador para startup en fase inicial,Barcelona,30-03-16
Angularjs developer,Barcelona,30-03-16
Front-end senior,Barcelona,30-03-16
Programador web,Barcelona,30-03-16
Trainee Digital Accounts,Barcelona,29-03-16
HelpDesk Gestor de sistemas Informáticos,Barcelona,29-03-16
Full Stack developer (PHP),Barcelona,29-03-16
Programador PHP Senior,Barcelona,29-03-16
Programador-Desarollador Web,Barcelona,29-03-16
Becario SEO Marketing online,Barcelona,29-03-16
FrontEnd Developer Junior,Barcelona,29-03-16
Social Media Strategist (English and Spanish),Barcelona,28-03-16
Bilingual Community Manager (with French or English and Spanish),Barcelona,28-03-16
Diseñador digital UI-UX,Barcelona,28-03-16
Project Manager BA,Barcelona,05-04-16
8 Senior Java Developers,Barcelona,05-04-16
Java Technical Lead – Analyst Programmer,Barcelona,05-04-16
Diseñador Maquetador,Barcelona,05-04-16
Desarrollador Drupal,Barcelona,04-04-16
Desarrollador PHP senior,Barcelona,04-04-16
Junior Account Executive con Alemán,Barcelona,04-04-16
Diseñador-desarrollador web,Barcelona,04-04-16
Comercial Marketing Online,Barcelona,01-04-16
Diseñador gráfico retocador fotográfico y maquetista,Barcelona,01-04-16
PHP-Developer,Barcelona,01-04-16
Support-Engineer,Barcelona,01-04-16
Social Media Assistant,Barcelona,31-03-16
Especialista Digital,Barcelona,08-04-16
Desarrollador WebAPP Phonegap freelance,Barcelona,07-04-16
Prácticas Comunicación y Eventos,Barcelona,07-04-16
Copy Senior Digital-Innovación,Barcelona,07-04-16
Artista 3D Generalista-VFX,Barcelona,07-04-16
Ejecutivo de cuentas,Barcelona,07-04-16
Desarrollador web,Barcelona,06-04-16
Operador de Sistemas Monitoring,Barcelona,06-04-16
Programador-desarrollador web,Barcelona,06-04-16
Programador Junior (Unity 3D Corona SDK),Barcelona,06-04-16
Diseñador Gráfico Freelance,Barcelona,05-04-16
Application Architect Java,Barcelona,05-04-16
Director-a de arte junior,Barcelona,12-04-16
Programador Android de aplicaciones móviles,Barcelona,12-04-16
User Interface Designer,Barcelona,11-04-16
Maquetador-Web Developer,Barcelona,11-04-16
Project Manager Junior Executive Account Junior,Barcelona,11-04-16
Front End Developer,Barcelona,11-04-16
Desarrollador Front-end,Barcelona,08-04-16
Account Executive,Barcelona,08-04-16
Desarrollador Wordpress Freelance,Barcelona,15-04-16
Front-end Web Developer,Barcelona,15-04-16
Operador de cámara realidad virtual 360,Barcelona,14-04-16
Sales Events Manager,Barcelona,14-04-16
Consultor UX- Diseñador Gráfico,Barcelona,14-04-16
Senior Python Developer,Barcelona,14-04-16
Ejecutivo de cuentas Comercial,Barcelona,14-04-16
UX-UI Mobile designer,Barcelona,13-04-16
Back End JAVA Developer,Barcelona,13-04-16
Diseñador-a Moda-Gráfico,Barcelona,12-04-16
Programador PHP Web Developer Senior,Barcelona,12-04-16
Outbound Marketing Consultant,Barcelona,19-04-16
Prácticas Diseño Gráfico,Barcelona,19-04-16
Desarrollador Django-Python (frontend-backend) en Barcelona,Barcelona,19-04-16
Artist Booker Junior,Barcelona,18-04-16
Community Manager nativo Portugués (Portugal),Barcelona,18-04-16
Desarrollador-Programador Web,Barcelona,18-04-16
Web Designer,Barcelona,18-04-16
Senior PHP developer (back end),Barcelona,18-04-16
Diseñador a freelance,Barcelona,18-04-16
Diseñador UX-UI,Barcelona,15-04-16
Media Planner,Barcelona,25-04-16
Front-End Developer,Barcelona,25-04-16
Project Manager Contenidos Multimedia,Barcelona,25-04-16
Desarrollador-Programador front end,Barcelona,22-04-16
Web App Developer,Barcelona,22-04-16
SEO Analyst,Barcelona,22-04-16
Intern UX Designer,Barcelona,22-04-16
Developer Back-Front,Barcelona,21-04-16
Director de Arte- Dpto. Comunicación Digital,Barcelona,21-04-16
Programador Android para Startup,Barcelona,20-04-16
Programador iOS para startup,Barcelona,20-04-16
Programador Full-stack para startup,Barcelona,20-04-16
Prácticas en equipo IT en startup,Barcelona,20-04-16
Front-end Web developer,Barcelona,20-04-16
Online Marketing Specialist,Barcelona,19-04-16
Prácticas Online Advertising (portugués Brasil),Barcelona,19-04-16
Senior Developer,Barcelona,19-04-16
Backend PHP Developer,Barcelona,29-04-16
Senior Java Engineer Data Visualization Team,Barcelona,28-04-16
Animador-a 3D,Barcelona,28-04-16
Community Manager de Moda,Barcelona,28-04-16
Asistente de Marketing,Barcelona,27-04-16
Freelance Diseño Web,Barcelona,27-04-16
Técnico Gestor de BBDD BackOffice,Barcelona,27-04-16
Fullstack Developer,Barcelona,27-04-16
Diseñador de identidad corporativa y colorista digital e im...,Barcelona,27-04-16
Becario-a Programación Frontend (Maquetación),Barcelona,27-04-16
Becario web y marketing online,Barcelona,27-04-16
Redactor Creativo Digital (Inglés Castellano),Barcelona,26-04-16
Becario-a en Diseño Gráfico,Barcelona,26-04-16
Programador PHP sénior para Desarrollo Web,Barcelona,26-04-16
Web & Mobile UX Designer,Barcelona,26-04-16
Diseñador gráfico 3D con Mothion Graphics,Barcelona,05-05-16
UX Designer-Researcher,Barcelona,03-05-16
Becario Programador-a PHP,Barcelona,03-05-16
Programador Senior .NET,Barcelona,03-05-16
Diseñador Gráfico,Barcelona,02-05-16
Infografista 3D,Barcelona,02-05-16
Diseñador Infografía,Barcelona,02-05-16
Diseñador de Stands,Barcelona,29-04-16
Sales Executive Italia,Barcelona,10-05-16
Sales Executive España,Barcelona,10-05-16
Front End Developer,Barcelona,10-05-16
Informático-a web,Barcelona,09-05-16
Maquetador-a,Barcelona,09-05-16
Desarrolllo SDK Unity3D,Barcelona,09-05-16
Programador Web WebGL,Barcelona,06-05-16
Programador Android C++ C# DirectX OpenGL,Barcelona,06-05-16
Programador Diseñador web,Barcelona,06-05-16
PHP Software Engineer,Barcelona,06-05-16
PHP Lead Developer,Barcelona,06-05-16
PHP Developer,Barcelona,06-05-16
Programador App,Barcelona,06-05-16
¿Quieres ser Programador-a Java-JEE?,Barcelona,05-05-16
Becario Content Marketing,Barcelona,17-05-16
LAMP WordPress Developer,Barcelona,17-05-16
Django Developer,Barcelona,17-05-16
Expert Project Manager,Barcelona,16-05-16
Freelance Audiovisual con conocimientos de Fotografía,Barcelona,13-05-16
Técnico de Sistemas,Barcelona,13-05-16
Prácticas Desarrollo web en Wordpress,Barcelona,13-05-16
Maquetador web front-end (CSS HTML JS),Barcelona,12-05-16
Front-end Developer,Barcelona,12-05-16
Full stack developer,Barcelona,12-05-16
UI-UX Designer,Barcelona,12-05-16
Maquetador Web,Barcelona,11-05-16
Backend Developer,Barcelona,11-05-16
Programador (php+mysql),Barcelona,10-05-16
Programador-a Web,Barcelona,10-05-16
PHP Back Developer,Barcelona,19-05-16
IT Product Developer,Barcelona,19-05-16
Front End Developer,Barcelona,18-05-16
Front End Developer,Barcelona,18-05-16
Social Media y Community Manager,Barcelona,18-05-16
Junior Developer,Barcelona,18-05-16
Frontend Developer (AngularJS),Barcelona,18-05-16
DevOps Engineers,Barcelona,18-05-16
Professor Videojuegos,Barcelona,18-05-16
Desarrollador APPs nativas en Android Desarrollador APPs na...,Barcelona,18-05-16
Global Website Manager,Barcelona,18-05-16
Consultor Marketing Online SEO-SEM,Barcelona,17-05-16
Web Applications Programmer,Barcelona,24-05-16
Programador FrontEnd,Barcelona,24-05-16
Programador php symfony2,Barcelona,23-05-16
Becario Diseño Web,Barcelona,23-05-16
Junior UI UX Designer,Barcelona,23-05-16
Senior UI Designer,Barcelona,23-05-16
Beca SEO Assistant,Barcelona,20-05-16
Community Manager,Barcelona,20-05-16
Interior Designer Diseñador de Interiores,Barcelona,20-05-16
Senior UI-UX Designer,Barcelona,19-05-16
UX-UI DesignerCSS,Barcelona,19-05-16
Freelance SEO analyst,Barcelona,26-05-16
Junior php Developer,Barcelona,26-05-16
Becario-Prácticas de Montaje y Edición de Vídeo,Barcelona,26-05-16
Frontend Developer,Barcelona,26-05-16
Superstar Photography Intern Barcelona,Barcelona,25-05-16
Junior Campaign Executive,Barcelona,25-05-16
Campaign Executive Becario,Barcelona,25-05-16
Desarrollador Unity,Barcelona,25-05-16
JavaScript Developer,Barcelona,25-05-16
Full-Stack developer php,Barcelona,25-05-16
DTP E-learning Specialist,Barcelona,25-05-16
Diseñador-a Gráfico-a,Barcelona,25-05-16
Diseñador senior,Barcelona,25-05-16
Becario-Prácticas Community Manager,Barcelona,31-05-16
Administrador-a de Sistemas Informáticos (Junior),Barcelona,31-05-16
IT Product Developer,Barcelona,30-05-16
Frontend Developer,Barcelona,30-05-16
Responsable de ventas,Barcelona,30-05-16
Prácticas de Diseño,Barcelona,06-06-16
Diseñador Gráfico Web,Barcelona,06-06-16
Programador Openframeworks,Barcelona,06-06-16
Content & Copy Jr Specialist,Barcelona,03-06-16
Innovation and Customer Experience Specialist (Digital Banking),Barcelona,03-06-16
French Community Manager,Barcelona,03-06-16
Prácticas de Redacción en Contenidos Web,Barcelona,02-06-16
Diseñador Gráfico o Director de Arte,Barcelona,01-06-16
FrontEnd developer,Barcelona,01-06-16
Diseñador web y UX,Barcelona,01-06-16
Técnico 3D,Barcelona,01-06-16
Producer becario-a.,Barcelona,09-06-16
Diseñadores trainee (becarios),Barcelona,09-06-16
Analista Programador Android,Barcelona,08-06-16
Senior Backend PHP Developer,Barcelona,08-06-16
Front-end developer,Barcelona,08-06-16
Comercial freelance,Barcelona,07-06-16
Maquetador y Diseñador Web,Barcelona,07-06-16
Técnico en Impresión Digital,Barcelona,07-06-16
Fotógrafo-a,Barcelona,07-06-16
Full Stack Engineer,Barcelona,07-06-16
Frontend Developer,Barcelona,06-06-16
Maquetador,Barcelona,06-06-16
Front-End Developer,Barcelona,13-06-16
Lingüistas con japonés,Barcelona,13-06-16
Lingüistas con conocimientos de sueco-danés-noruego,Barcelona,13-06-16
Desarrollador Web 'Full-stack (Dev-Ops)',Barcelona,13-06-16
Becari@ en prácticas,Barcelona,10-06-16
